pmid,title,abstract,journal
40076772,"Shape Matters: The Utility and Analysis of Altered Yeast Mitochondrial Morphology in Health, Disease, and Biotechnology.","Mitochondria are involved in a wide array of critical cellular processes from energy production to cell death. The morphology (size and shape) of mitochondrial compartments is highly responsive to both intracellular and extracellular conditions, making these organelles highly dynamic. Nutrient levels and stressors both inside and outside the cell inform the balance of mitochondrial fission and fusion and the recycling of mitochondrial components known as mitophagy. The study of mitochondrial morphology and its implications in human disease and microbial engineering have gained significant attention over the past decade. The yeast Saccharomyces cerevisiae offers a valuable model system for studying mitochondria due to its ability to survive without respiring, its genetic tractability, and the high degree of mitochondrial similarity across eukaryotic species. Here, we review how the interplay between mitochondrial fission, fusion, biogenesis, and mitophagy regulates the dynamic nature of mitochondrial networks in both yeast and mammalian systems with an emphasis on yeast as a model organism. Additionally, we examine the crucial role of inter-organelle interactions, particularly between mitochondria and the endoplasmic reticulum, in regulating mitochondrial dynamics. The dysregulation of any of these processes gives rise to abnormal mitochondrial morphologies, which serve as the distinguishing features of numerous diseases, including Parkinson's disease, Alzheimer's disease, and cancer. Notably, yeast models have contributed to revealing the underlying mechanisms driving these human disease states. In addition to furthering our understanding of pathologic processes, aberrant yeast mitochondrial morphologies are of increasing interest to the seemingly distant field of metabolic engineering, following the discovery that compartmentalization of certain biosynthetic pathways within mitochondria can significantly improve chemical production. In this review, we examine the utility of yeast as a model organism to study mitochondrial morphology in both healthy and pathologic states, explore the nascent field of mitochondrial morphology engineering, and discuss the methods available for the quantification and classification of these key mitochondrial morphologies.",Int J Mol Sci
40134421,The immunomodulatory effects of GLP-1 receptor agonists in neurogenerative diseases and ischemic stroke treatment.,"Glucagon-like peptide-1 (GLP-1) receptor is widely distributed in the digestive system, cardiovascular system, adipose tissue and central nervous system. Numerous GLP-1 receptor-targeting drugs have been investigated in clinical studies for various indications, including type 2 diabetes and obesity (accounts for 70% of the total studies), non-alcoholic steatohepatitis, Alzheimer's disease, and Parkinson's disease. This review presented fundamental information regarding two categories of GLP-1 receptor agonists (GLP-1RAs): peptide-based and small molecule compounds, and elaborated their potential neuroprotective effects by inhibiting neuroinflammation, reducing neuronal apoptosis, and ultimately improving cognitive function in various neurodegenerative diseases. As a new hypoglycemic drug, GLP-1RA has a unique role in reducing the concurrent risk of stroke in T2D patients. Given the infiltration of various peripheral immune cells into brain tissue, particularly in the areas surrounding the infarct lesion, we further investigated the potential immune regulatory mechanisms. GLP-1RA could not only facilitate the M2 polarization of microglia through both direct and indirect pathways, but also modulate the quantity and function of T cell subtypes, including CD4, CD8, and regulatory T cells, resulting into the inhibition of inflammatory responses and the promotion of neuronal regeneration through interleukin-10 secretion. Therefore, we believe that the ""Tregs-microglia-neuron/neural precursor cells"" axis is instrumental in mediating immune suppression and neuroprotection in the context of ischemic stroke. Given the benefits of rapid diffusion, favorable blood-brain barrier permeability and versatile administration routes, these small molecule compounds will be one of the important candidates of GLP-1RA. We look forward to the further clinical evidence of small molecule GLP-1RA intervention in ischemic stroke or T2D complicated by ischemic stroke.",Front Immunol
40110626,Blood biomarkers differentiate AD-related versus non-AD-related cognitive deficits.,"INTRODUCTION: The utility of blood-based biomarkers for discriminating Alzheimer's disease (AD)-related versus non-AD-related cognitive deficits in preclinical populations remains poorly understood. Here, we tested the capability of blood markers to detect and discriminate variation in performance across multiple cognitive domains in a cognitively unimpaired sample.
METHODS: Participants (n = 648, aged 69.9 ± 3.8, 71% female) underwent a comprehensive cognitive assessment and assays for plasma-based biomarkers amyloid beta (Aβ)1-42/1-40 by mass spectrometry, phosphorylated tau (p-tau) 181 and 217, p-tau217/Aβ1-42, glial fibrillary acidic protein (GFAP), and neurofilament light (NfL).
RESULTS: Greater p-tau217 was exclusively associated with poorer episodic memory performance (β = -0.11, SE = 0.04, p = .003), and remained so after covarying for NfL. Higher NfL was non-specifically associated with poorer performance across a range of cognitive domains and remained so after covarying for p-tau217.
DISCUSSION: Blood-based biomarkers may differentiate non-AD-related versus AD-related cognitive deficits. This characterization will be important for early intervention and disease monitoring for AD.
HIGHLIGHTS: There is heterogeneity in the causes of cognitive decline in aging. AD-related blood biomarkers may help characterize these causes. Elevated p-tau217 was exclusively associated with poorer episodic memory. Elevated NfL was associated with poorer cognition in a broad range of domains. Blood biomarkers may help differentiate AD- and non-AD-related cognitive deficits.",Alzheimers Dement
39976746,Chitinase-3 Like-Protein-1 Signature in Neurological Disorders: Emphasis on Stroke.,"Chitinase-3 like-protein-1 (CHI3L1) is a protein involved in various pathological conditions, including infectious, allergic, metabolic, cardiovascular, and neurological diseases. In the central nervous system, glial cells, especially activated astrocytes, are the primary sources of CHI3L1 synthesis and secretion. In neurodegenerative diseases, such as Alzheimer's disease, elevated levels of CHI3L1 are correlated with greater cognitive decline and neuroinflammation. Regarding stroke, CHI3L1 is a relevant biomarker associated with an increased risk of adverse events and mortality, particularly in patients with elevated levels following the onset of symptoms. Overall, the presence of CHI3L1 may reflect disease severity and aid in predicting outcomes. This narrative review explores the potential role of CHI3L1 in neurological diseases, with an emphasis on stroke, and it may contribute to guiding the development of effective inhibitors, which could be an attractive therapeutic approach for treating this condition.",J Mol Neurosci
40157707,Donepezil-induced Degradation of hERG Potassium Channel via Lysosomal Pathway is Exacerbated by Hypoxia.,"Donepezil (DPZ), an acetylcholinesterase inhibitor for Alzheimer's disease, has drawn attention for causing prolonged QT interval and torsade de pointes (TdP). Acquired long QT syndrome (acLQTS) is usually caused by blockage of the cardiac potassium current I<sub>Kr</sub>/hERG, which is essential for cardiac repolarization. This study aimed to investigate DPZ's effect on hERG channel and its cardiotoxic mechanism, particularly focusing on whether hypoxia increases the risk of DPZ-induced acLQTS. To explore these, we employed western blotting to analyze protein levels, the patch clamp technique to measure hERG current and the action potentials of human-induced pluripotent stem cell-derived cardiomyocytes (hiPSC-CMs). Additionally, immunoprecipitation was utilized to detect protein-protein interactions. Finally, optical mapping monitored guinea pig ECGs and APD, providing in vivo insights. Our results indicate that 24-hour incubation with DPZ inhibits hERG protein levels and current in the plasma membrane. Mechanistically, DPZ induces an imbalance in hERG protein acetylation/ubiquitination and decreases the stability of hERG by promoting HDAC6 expression, and the ubiquitinated hERG protein was degraded at lysosomes via K63-polyubiquitin chains. DPZ affects hERG membrane protein via two pathways: it accelerates endocytosis and directs degradation via CHMP3 (a sorting protein of ESCRT-III), while inhibiting recycling through Rab11. Hypoxia exacerbates DPZ-induced hERG degradation and APD prolongation in guinea pigs and hiPSC-CMs. Collectively, DPZ reduces hERG protein stability in the membrane, promoting its degradation in lysosomes. Hypoxia further exacerbates the risk of arrhythmia caused by DPZ. These findings remind us to pay attention to acLQTS induced by DPZ inhibition of hERG in clinical applications.",Eur J Pharmacol
40025711,Revisiting the Montreal Cognitive Assessment in a European cohort of elderly living with type 2 diabetes.,"BackgroundIndividuals with type 2 diabetes have an increased risk of developing both vascular and Alzheimer's dementia.ObjectiveThis prospective cross-sectional study assessed the screening ability of the standard Montreal Cognitive Assessment (MoCA) score suggestive of mild cognitive impairment (<26) in a European cohort of individuals ≥65 of age with type 2 diabetes.MethodsParticipants of RECOGNISED, a European prospective EU-funded cohort study, were screened using MoCA. In addition, a 13-item Neuropsychological Test Battery (NTB) with the Clinical Dementia Rating was undertaken to categorize participants as normocognitive (NC, n = 128) or mild cognitive impaired (MCI, n = 185). Receiver operating characteristic (ROC) analysis was used to evaluate the ability of MoCA cut-off scores to categorize patients as having MCI or not.ResultsThe standard MoCA cut-off of 25/26 demonstrated a sensitivity of 88% and a specificity of 51%, resulting in a false positive rate of 20%. ROC analysis showed that a MoCA cut-off of 24/25 has a better balance between sensitivity (81%) and specificity (62%), with a lower false positive rate of 16%. NTB results showed that the MCI group had the lowest norm-referenced percentile scores in the visuo-construction domain, a known early feature of Alzheimer's disease and a significant predictor of a rapid rate of disease progression.ConclusionsMoCA as a screening tool in individuals ≥65 with type 2 diabetes, overestimates the prevalence of MCI, even when applying lower cut-offs. More specific screening strategies are necessary, particularly targeting the visuo-construction domain, to effectively identify cognitive impairment in individuals with type 2 diabetes.",J Alzheimers Dis
40156582,Assessing the Effects of Home-Based Primary Care on Alzheimer's Caregivers and Support Organizations: An Application of the Health Equity Implementation Framework.,"Alzheimer's disease and related dementias (ADRD) pose significant challenges for care partners and community-based organizations (CBOs) involved in providing care. Home-based medical care (HBMC) models have emerged as a potentially equitable solution to support these individuals and organizations. Utilizing the Health Equity Implementation Framework (HEIF), this study explores the barriers and facilitators experienced by care partners and CBO staff in Black and Latino communities. Data were collected through thirteen semi-structured interviews and four focus groups, with participants recruited from those providing care to patients enrolled in the AHWFB house call program in Winston-Salem, North Carolina. Interviews were conducted in English and Spanish, and thematic analysis was applied to the data to identify key themes within the HEIF domains. I-Poems were presented to participants as a member-checking technique. The study identified historical mistrust and systemic racism, economic barriers, and logistical challenges as significant impediments to healthcare access. Cultural beliefs and care partner roles were explored in the context of Black and Latino care partners and their impact on approaches to care of PLWD. The HBMC model was valued for its convenience and personalized approach, though participants identified a need for improved communication with providers and greater cultural sensitivity. Additionally, participants from focus groups and caregiver interviews provided several actionable recommendations for enhancing the healthcare experiences of those dealing with ADRD.",Qual Health Res
40123156,Unraveling the Controversy: The Causal Link Between Osteoarthritis and Alzheimer's Disease.,"OBJECTIVES: Research on osteoarthritis (OA) and Alzheimer's disease (AD) is currently highly controversial, and the upstream and downstream relationships between them remain unclear. This study aimed to assess the association between OA and AD using Mendelian randomization (MR).
METHOD: Summary data from genome-wide association studies (GWAS) were obtained for OA and AD. Single nucleotide polymorphisms (SNPs) were selected as instrumental variables (IVs), and significant (p &lt; 5.0 × 10<sup>-8</sup>) and independent (r<sup>2</sup> &lt; 0.001) SNPs were extracted for two-sample MR analyses. Inverse variance weighting (IVW) was used to assess these causal relationships, and meta-analysis was used to combine MR results from multiple IVWs. Confounders were assessed by multivariate Mendelian randomization (MVMR). Results were reported as odds ratios (OR). Heterogeneity was then tested using Cochran's Q test, multiplicity was tested using the MR-Egger intercept and MR-PRESSO, and sensitivity analyses were performed using the leave-one-out sensitivity test.
RESULTS: The MR results showed a positive causal effect of AD and OA (IVW OR = 19.89, 95% CI = 2.90-136.57, p = 0.002; OR = 1.28, 95% CI = 1.11-1.47, p = 0.017; OR = 1.27, 95% CI = 1.11-1.46, p = 0.017) and no significance of the reverse MR results (p > 0.05). Meta-analysis of the MR results confirmed this finding and was significant in all population subgroups (OR = 1.29, 95% CI = 1.18-1.40). The findings were maintained after controlling confounders using MVMR (OR = 6.75, 95% CI = 1.50-30.44, p = 0.013). These analyses were confirmed to be reliable and stable by sensitivity testing.
CONCLUSIONS: Our study found a positive causal effect of OA and AD, which was confirmed by the highest levels of evidence-based medicine. It may provide meaningful evidence for the current controversy.",Brain Behav
40119956,The role of VEGF in vascular dementia: impact of aging and cellular senescence.,"Vascular Endothelial Growth Factor (VEGF) is a critical element in vascular dementia (VD) pathogenesis and therapeutic development while remaining strongly influenced by aging processes and cellular aging mechanisms. VEGF's multiple effects comprise neuroprotective functions, its role in vascular development, and its ability to regulate brain blood flow systems, all leading to cognitive preservation. The prefrontal cortex exhibits elevated VEGF gene levels, which directly matches the advancement of cognitive deficits in patients with Alzheimer's disease and VD. These patients exhibit higher VEGF levels in their CSF fluid, demonstrating that disease pathology includes multiple inseparable factors. Aging dramatically worsens VEGF regulation because endothelial dysfunction combines with chronic inflammation and oxidative stress to generate adverse vascular symptoms that include atherosclerosis and stroke. Cellular senescence convolutes these processes by causing damaging inflammatory reactions alongside impaired vascular healing abilities. The secretion of pro-inflammatory cytokines from senescent cells (SCs) disrupts VEGF signaling and produces harmful consequences for both vascular health and cognitive well-being. The neuroprotective properties of VEGF-A165a and VEGF-A165b variants demonstrate their ability to lessen β-amyloid and tau protein toxicity. The protective mechanisms of VEGF depend heavily on VEGF expression levels and receptor functionality, both of which decrease with aging. The combination of approaches that modulate VEGF signaling and SC accumulation shows potential for designing treatments against VD. People can sustain BBB functionality over a longer period through Mediterranean diet consumption together with aerobic exercise along with developing therapies, including senolytics and senomorphics, which delay neurodegenerative progression. Future investigative efforts must improve VEGF delivery methods while studying cellular senescence mechanisms and developing advanced methods to detect SC cells. A three-dimensional healthcare approach combining VEGF-targeted treatments with anti-ageing interventions and detailed diagnostic techniques shows the potential for effective VD management to achieve better patient results.",Biogerontology
40058654,Unlocking the potential of EEG in Alzheimer's disease research: Current status and pathways to precision detection.,"Alzheimer's disease (AD) affects millions of individuals worldwide and is considered a serious global health issue due to its gradual neuro-degenerative effects on cognitive abilities such as memory, thinking, and behavior. There is no cure for this disease but early detection along with a supportive care plan may aid in improving the quality of life for patients. Automated detection of AD is challenging because its symptoms vary in patients due to genetic, environmental, or other co-existing health conditions. In recent years, multiple researchers have proposed automated detection methods for AD using MRI and fMRI. These approaches are expensive, have poor temporal resolution, do not offer real-time insights, and have not proven to be very accurate. In contrast, only a limited number of studies have explored the potential of Electroencephalogram (EEG) signals for AD detection. In contrast, Electroencephalogram (EEG) signals present a cost-effective, non-invasive, and high-temporal-resolution alternative for AD detection. Despite their potential, the application of EEG signals in AD research remains under-explored. This study reviews publicly available EEG datasets, the variety of machine learning models developed for automated AD detection, and the performance metrics achieved by these methods. It provides a critical analysis of existing approaches, highlights challenges, and identifies key areas requiring further investigation. Key findings include a detailed evaluation of current methodologies, prevailing trends, and potential gaps in the field. What sets this work apart is its in-depth analysis of EEG signals for Alzheimer's Disease detection, providing a stronger and more reliable foundation for understanding the potential role of EEG in this area.",Brain Res Bull
39989634,Understanding basic and social emotions in Alzheimer's disease and frontotemporal dementia.,"INTRODUCTION: Recent developments in the field of social cognition have led to a renewed interest in basic and social emotion recognition in early stages of Alzheimer's Disease (AD) and FrontoTemporal Dementia (FTD). Despite the growing attention to this issue, only few studies have attempted to investigate emotion recognition using both visual and vocal stimuli. In addition, recent studies have presented conflicting findings regarding the extent of impairment in patients in the early stages of these diseases. The present study aims to investigate emotion understanding (both basic and social emotions), using different tasks with visual and auditory stimuli, to identify supramodal deficits in AD and FTD to provide a reliable tool to better outline their behavioral and emotional profile and useful instruments for their management.
METHODS: Eighteen patients with AD and 15 patients with FTD were included in the study. Healthy control (HCs) subjects were recruited to obtain normative data for basic emotion recognition tests and social emotion recognition tasks. To evaluate basic emotion recognition, the Facial Emotion Recognition Battery (FERB) and the Emotional Prosody Recognition Battery (EPRB) were administered. To evaluate social emotion recognition, the Faux Pas (FP), Reading the Mind in the Eyes (RME), and Reading the Mind in the Voice (RMV) tests were employed.
RESULTS: FTD patients performed significantly worse than HCs in most of the subtests of the basic emotion recognition batteries, where, instead, AD patients were significantly impaired only when required to match emotional facial expression in different individuals (subtask of the FERB). Moreover, FTD patients scored significantly lower in RME and RMV tests compared both to AD patients and to HCs. In addition, ADs were selectively impaired in RMV as respect to HCs.
DISCUSSION: FTD patients showed deficits in emotion recognition, affecting both basic and social emotions, whether conveyed through facial expressions or prosody. This result may explain the well-known social behavioral difficulties observed in FTD patients from the early stages of the disease. The fewer and specific deficits in AD patients with comparable MMSE scores may be attributed to the mild degree of impairment, as these deficits may appear later in the progression of AD.",Front Psychol
40105475,Identifying microglia-derived NFKBIA as a potential contributor to the pathogenesis of Alzheimer's disease and age-related macular degeneration.,"BackgroundAlzheimer's disease (AD) and age-related macular degeneration (AMD) place considerable health burden on affected individuals and significant economic burden on society.ObjectiveThis study aims to explore the shared cellular and molecular mechanisms underlying the pathogenesis of AD and AMD.MethodsThe investigation in this study is conducted via single-cell and bulk tissue transcriptomic analysis. Transcriptomic datasets of AD and AMD were obtained from the GEO database. The shared differentially expressed genes (DEGs) in control and AD- and AMD-affected samples were identified. Functional enrichment analysis for DEGs was subsequently performed. Then, the protein-protein interaction (PPI) network of these DEGs was established via the STRING database and hub genes of this network were identified by Cytoscape software. Single-cell transcriptomic analysis was performed using Seurat R package to explore their expression in different cell types.ResultsDifferential analysis identified 127 shared DEGs of the two diseases, including 71 upregulated and 56 downregulated genes. Upregulated DEGs were enriched in inflammation, gliogenesis, cell apoptosis, and response to bacterial and viral infection and downregulated DEGs were enriched in mitochondrial function and energy production. PPI network and Cytoscape determined 10 hub genes, of which the NFKBIA gene was associated with the severity of both AD and AMD. Moreover, single-cell transcriptomic analysis showed that NFKBIA was highly expressed in microglia from disease-affected tissues.ConclusionsThe findings indicated that microglia with high NFKBIA expression were important contributors to the progression of both AD and AMD. Microglia-derived NFKBIA might serve as a potential therapeutic target for AD and AMD.",J Alzheimers Dis
40021094,Antioxidants in anti-Alzheimer's disease drug discovery.,"Oxidative stress is widely recognized as a key contributor to the pathogenesis of Alzheimer's disease (AD). While not the sole factor, it is closely linked to critical pathological features, such as the formation of senile plaques and neurofibrillary tangles. The development of agents with antioxidant properties has become an area of growing interest in AD research. Between 2015 and 2024, several antioxidant-targeted drugs for AD progressed to clinical trials, with increasing attention to the evaluation of antioxidant properties during their development. Oxidative stress plays a pivotal role in linking various AD hypotheses, underscoring its importance in understanding the disease mechanisms. Despite this, comprehensive reviews addressing advancements in AD drug development from the perspective of antioxidant capacity remain limited, hindering the design of novel compounds. This review aims to explore the mechanistic relationship between oxidative stress and AD, summarize methods for assessing antioxidant capacity, and provide an overview of antioxidant compounds with anti-AD properties reported over the past decade. The goal is to offer strategies for identifying effective antioxidant-based therapies for AD and to deepen our understanding of the role of oxidative stress in AD pathology.",Ageing Res Rev
40120948,Impact of diet and exercise on mitochondrial quality and mitophagy in Alzheimer's disease.,"Alzheimer's disease (AD) is a devastating neurodegenerative disorder that affects millions of people worldwide. It is characterized by the accumulation of beta-amyloid and phosphorylated tau, synaptic damage, and mitochondrial abnormalities in the brain, leading to the progressive loss of cognitive function and memory. In AD, emerging research suggests that lifestyle factors such as a healthy diet and regular exercise may play a significant role in delaying the onset and progression of the disease. Mitochondria are often referred to as the powerhouse of the cell, as they are responsible for producing the energy to cells, including neurons to maintain cognitive function. Our article elaborates on how mitochondrial quality and function decline with age and AD, leading to an increase in oxidative stress and a decrease in ATP production. Decline in mitochondrial quality can impair cellular functions contributing to the development and progression of disease with the loss of neuronal functions in AD. This article also covered mitophagy, the process by which damaged or dysfunctional mitochondria are selectively removed from the cell to maintain cellular homeostasis. Impaired mitophagy has been implicated in the progression and pathogenesis of AD. We also discussed the impact of impaired mitophagy implicated in AD, as the accumulation of damaged mitochondria can lead to increased oxidative stress. We expounded how dietary interventions and exercise can help to improve mitochondrial quality, and mitochondrial function and enhance mitophagy in AD. A diet rich in antioxidants, polyphenols, and mitochondria-targeted small molecules has been shown to enhance mitochondrial function and protect against oxidative stress, particularly in neurons with aged and mild cognitively impaired subjects and AD patients. Promoting a healthy lifestyle, mainly balanced diet and regular exercise that support mitochondrial health, in an individual can potentially delay the onset and progression of AD. In conclusion, a healthy diet and regular exercise play a crucial role in maintaining mitochondrial quality and mitochondrial function, in turn, enhancing mitophagy and synaptic activities that delay AD in the elderly populations.",Ageing Res Rev
40150820,Lipidomic and sterolomic profiles of different brain regions in the mouse model of Alzheimer's disease.,"Alzheimer's disease is the most common cause of dementia. Although increasing evidence suggests that disruptions in lipid metabolism are closely associated with the disease, the overall profile of lipid and sterol changes that occur in the brain during Alzheimer's disease remains unclear. In this study, we compared brain tissues extracted from 32-week-old male wild-type mice and 5×FAD transgenic Alzheimer's disease model mice, which carry mutations in the amyloid precursor protein (APP) and presenilin 1 (PS1) genes. Using untargeted lipidomics and sterolomics techniques, we investigated the metabolic profiles of lipids, with a focus on sterols specifically, in three brain regions: cerebellum, hippocampus, and olfactory bulb. Our results revealed significant alterations in various lipids, particularly in the hippocampus and olfactory bulb, suggesting changes in energy levels in these regions. Further pathway analysis indicated notable disruptions in key metabolic processes, particularly those related to fatty acids and cell membrane components. Additionally, we observed decreased expression of 15 genes involved in lipid and sterol regulation. Collectively, these findings provide new insights into how imbalances in lipid and sterol metabolism may contribute to the progression of Alzheimer's disease, highlighting potential metabolic pathways involved in the development of this debilitating disease.",Neural Regen Res
40166028,Sex-specific Associations of Gene Expression with Alzheimer's Disease Neuropathology and Ante-mortem Cognitive Performance.,"The biological mechanisms underlying the increased prevalence of Alzheimer's disease (AD) in women remain undefined. While previous case/control studies have identified sex-biased molecular pathways, the sex-specific relationships between gene expression and AD endophenotypes, particularly involving sex chromosomes, are underexplored. With bulk transcriptomic data across 3 brain regions from 767 decedents, we investigated sex-specific associations between gene expression and post-mortem β-amyloid and tau, as well as antemortem longitudinal cognition. Among 23,118 significant gene associations, 10% were sex-specific, with 73% of these identified in females and primarily associated with tau tangles and longitudinal cognition (90%). Notably, four X-linked genes, MCF2 , HDAC8 , FTX , and SLC10A3 , demonstrated significant sex differences in their associations with AD endophenotypes (i.e., significant sex x gene interaction). Our results also uncovered sex-specific biological pathways, including a female-specific role of neuroinflammation and neuronal development, underscoring the importance of sex-aware analyses to advance precision medicine approaches in AD.",Res Sq
40005159,The Role of Brain-Derived Neurotrophic Factor as an Essential Mediator in Neuronal Functions and the Therapeutic Potential of Its Mimetics for Neuroprotection in Neurologic and Psychiatric Disorders.,"Among neurotrophins, including nerve growth factor (NGF), brain-derived neurotrophic factor (BDNF), neurotrophin-3 (NT-3), and neurotrophin-4 (NT-4/5), BDNF has been extensively studied for its physiological role in cell survival and synaptic regulation in the central nervous system's (CNS's) neurons. BDNF binds to TrkB (a tyrosine kinase) with high affinity, and the resulting downstream intracellular signaling cascades play crucial roles in determining cell fate, including neuronal differentiation and maturation of the CNS neurons. It has been well demonstrated that the downregulation/dysregulation of the BDNF/TrkB system is implicated in the pathogenesis of neurologic and psychiatric disorders, such as Alzheimer's disease (AD) and depression. Interestingly, the effects of BDNF mimetic compounds including flavonoids, small molecules which can activate TrkB-mediated signaling, have been extensively investigated as potential therapeutic strategies for brain diseases, given that p75NTR, a common neurotrophin receptor, also contributes to cell death under a variety of pathological conditions such as neurodegeneration. Since the downregulation of the BDNF/TrkB system is associated with the pathophysiology of neurodegenerative diseases and psychiatric disorders, understanding how alterations in the BDNF/TrkB system contribute to disease progression could provide valuable insight for the prevention of these brain diseases. The present review shows recent advances in the molecular mechanisms underlying the BDNF/TrkB system in neuronal survival and plasticity, providing critical insights into the potential therapeutic impact of BDNF mimetics in the pathophysiology of brain diseases.",Molecules
40071886,Therapeutics for Dementia and Alzheimer's Disease in Unani Medicine.,"Alzheimer's disease refers to a neurological disorder marked by memory loss and cognitive dysfunction caused by the death of brain cells. It is a progressive, devitalizing disease of aging that has skyrocketed in recent years. The disease progresses gradually, with symptoms including forgetfulness, difficulty with language or communication, disorientation, mood swings, and changes in behaviour. Unani medicine, being an older system of medicine, does not mention Alzheimer's disease as such since the name was coined only in 1907 AD. The Unani medical literature has, however, described the existence of Nisyān with signs and symptoms similar to those of Alzheimer's disease. The renowned Unani scholars have not only mentioned the aetiology and pathogenesis of Nisyān but also designed a specific line of treatment. This study attempts to present the pathophysiology of Alzheimer's disease and Nisyān, along with an exploration of potential treatment options available in Unani medicine.",Altern Ther Health Med
39999645,Social and contextual memory impairments induced by Amyloid-β oligomers are rescued by Sigma-1 receptor activation.,"Sigma-1 receptors (S1Rs) are widely expressed throughout the central nervous system and modulate neuron intracellular calcium levels, leading to changes in neurotransmitter release and neuronal activity. They also interact with various proteins and signaling pathways, playing a key role in regulating synaptic plasticity in brain areas such as the hippocampus, thereby influencing learning and memory processes. This opens a research avenue to explore S1R modulation as a potential therapeutic target in diseases involving hippocampal synaptic alterations and compromised cognitive processes, such as Alzheimer's disease (AD). Here, we hypothesize that pharmacological activation of S1R could counteract synaptic plasticity deficits and hippocampal-dependent cognitive alterations in an early-stage amyloidosis model of Alzheimer's disease, induced by intracerebroventricular (icv) administration of Aβ<sub>1-42</sub> oligomers (oAβ<sub>1-42</sub>). For that purpose, we investigate ex vivo CA3-CA1 synaptic plasticity, while in vivo, we performed open field habituation and social recognition tasks to assess contextual and social memory, respectively. Our data show that pharmacological activation of S1Rs with the selective agonist PRE-084 counteract oAβ<sub>1-42</sub> deleterious effects on CA3-CA1 long-term synaptic plasticity (LTP), and hippocampal-dependent contextual and social memory, without alterations of spontaneous behaviors. Together, these results provide further evidence for the role of S1Rs in ameliorating hippocampal synaptic and contextual memory dysfunctions and introduce novel insight into their involvement in early amyloid-induced social memory deficits, highlighting their potential for developing comprehensive treatments for early AD. Also, the absence of adverse behavioral outcomes associated with PRE-084 treatment suggests a favorable safety profile in preclinical models, supporting its potential as a therapeutic option.",Biomed Pharmacother
40149496,Clinical Significance of Early-Onset Alzheimer's Mutations in Asian and Western Populations: A Scoping Review.,"BACKGROUND/OBJECTIVES: Background: Early-onset Alzheimer's disease (EOAD) is primarily inherited in an autosomal dominant pattern, with mutations in the APP, PSEN1, and PSEN2 genes being central contributors. Diagnosing Alzheimer's poses challenges due to the coexistence of various co-pathologies, and treatment options remain limited for most patients, apart from familial cases linked to specific genetic mutations. While significant research on Alzheimer's genetics has been conducted in both Asian and Caucasian populations, the specific mutations and their clinical impacts in EOAD are still inadequately explored. This review aims to provide a detailed analysis of commonly reported genetic mutations and associated clinical features in EOAD patients from Asian and Western populations.
METHODS: Following the PRISMA-ScR guidelines, a systematic database search was conducted for studies published between 2016 and 2023. After screening 491 records, 36 studies from Asian cohorts and 40 from Western cohorts met the inclusion criteria.
RESULTS: The analysis revealed 127 unique mutations in the Asian population and 190 in the Western population. About 16.7% of Asian and 21.9% of Western studies covered both familial and sporadic AD, with consistent patterns across groups. Some mutations were shared between the populations and displayed similar clinical features, while others were population-specific.
CONCLUSIONS: These findings underscore the considerable variability in EOAD mutations and phenotypes, emphasizing the importance of genetic testing in younger patients to enhance diagnostic accuracy and guide treatment strategies effectively.",Genes (Basel)
40138103,"Plasma GFAP, NfL, and p-tau181 levels as early biomarkers of dementia in Chinese adults: Shenzhen community cohort study.","BACKGROUND: Although blood-based biomarkers can be used to detect early Alzheimer's disease (AD), population differences affect their clinical value in early diagnosis of the disease spectrum.
AIMS: To examine the potential of plasma biomarkers to detect different stages along the AD continuum in a Chinese population.
METHODS: We enrolled 113 adults from the Shenzhen community (53 cognitively unimpaired [CU], 45 with mild cognitive impairment [MCI], and 15 with AD). We used the single-molecule array technique to detect the levels of glial fibrillary acidic protein (GFAP), neurofilament light (NfL), and phosphorylated-tau181 (p-tau181), and performed APOE genotyping. We assessed the association between plasma biomarkers and cognitive scores, and used receiver operating characteristic curves to measure performance for early AD diagnosis.
RESULTS: The plasma GFAP, NfL, and p-tau181 levels increased significantly in AD and were slightly higher in MCI than in CU (GFAP p = 0.811, NfL p = 0.909, p-tau181 p = 0.696). The plasma GFAP and p-tau181 levels negatively correlated with cognitive scores. Blood markers demonstrated higher performance in identifying AD than CU or MCI. Plasma p-tau181 displayed the highest diagnostic value for AD. Predictions of cognitive impairment were more robust when blood markers were combined with clinical indicators for AD (age, sex, body mass index, years of education, and APOE ε4 carrier status).
DISCUSSION: The expression of plasma GFAP, NfL, and p-tau181 increased in the AD continuum. Importantly, plasma p-tau181 could identify individuals with AD from the general population, with superior predictive performance when combined with age or sex.
CONCLUSIONS: Plasma biomarkers are useful screening indicators for early AD in Chinese adults.",Aging Clin Exp Res
